Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
15442,Maripi,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2020,2019-2020,692302037.56,105.48,2020,656334885.8172165
15442,Maripi,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS ENGASTADA,Esmeralda Engastada (Qtes ),2020,2019-2020,176842.0,105.48,2020,167654.5316647706
15442,Maripi,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2020,2019-2020,604760766.5,105.48,2020,573341644.3875617
15455,Miraflores - Boyaca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,73779.0,105.48,2020,69945.96131968146
15455,Miraflores - Boyaca,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,88490.0,105.48,2020,83892.68107698142
15455,Miraflores - Boyaca,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,585175.0,105.48,2020,554773.4167614714
15464,Mongua,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,966965457.43,105.48,2020,916728723.3883201
15466,Mongui,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,113308234.24000001,105.48,2020,107421534.16761473
15466,Mongui,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,125988.0,105.48,2020,119442.54835039818
15469,Moniquira,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,7585004.0,105.48,2020,7190940.462646947
15469,Moniquira,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,2571531.15,105.48,2020,2437932.451649602
15476,Motavita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,335274273.49,105.48,2020,317855776.91505504
15476,Motavita,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,172693.82,105.48,2020,163721.86196435345
15476,Motavita,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,78795.0,105.48,2020,74701.36518771331
15480,Muzo,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS,ESM  (Qtes ),2020,2019-2020,983367143.0,105.48,2020,932278292.5673114
15480,Muzo,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2020,2019-2020,474971512.93,105.48,2020,450295328.90595376
15480,Muzo,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS SEMIPRECIOSA,Esmeralda Semipreciosa (Qtes ),2020,2019-2020,936402.0,105.48,2020,887753.1285551763
15480,Muzo,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2020,2019-2020,13353318.0,105.48,2020,12659573.378839592
15491,Nobsa,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,635162.0,105.48,2020,602163.443306788
15491,Nobsa,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,165653320.22,105.48,2020,157047137.1065605
15500,Oicata,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2020,2019-2020,1208873.0,105.48,2020,1146068.4489950703
15500,Oicata,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,316206.0,105.48,2020,299778.15699658706
15511,Pachavita,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,285780.0,105.48,2020,270932.8782707622
15514,Paez-Boyacá,Boyaca,Hierro (Ton),HIERRO,Hierro (Ton),2020,2019-2020,1129575.0,105.48,2020,1070890.2161547213
15514,Paez-Boyacá,Boyaca,Otro Mineral No Metalico (Ton),YESO,Yeso (Ton),2020,2019-2020,173307.0,105.48,2020,164303.18543799774
15516,Paipa,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1614246407.3600001,105.48,2020,1530381501.0997348
15516,Paipa,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,470188.0,105.48,2020,445760.33371255215
15516,Paipa,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1217561.0,105.48,2020,1154305.081532044
15516,Paipa,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,5249605.52,105.48,2020,4976872.885855138
15516,Paipa,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2020,2019-2020,31200.0,105.48,2020,29579.06712172924
15516,Paipa,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,364145.0,105.48,2020,345226.58323852863
15516,Paipa,Boyaca,Otro Mineral No Metalico (Ton),PUZOLANAS,Otros Min no Met (Ton),2020,2019-2020,24999972.0,105.48,2020,23701149.03299204
15522,Panqueba,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,36441.0,105.48,2020,34547.781569965875
15531,Pauna,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,15838257.0,105.48,2020,15015412.400455063
15537,Paz de Rio,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,242419080.51999998,105.48,2020,229824687.63746682
15537,Paz de Rio,Boyaca,Hierro (Ton),HIERRO,Hierro (Ton),2020,2019-2020,2743467206.0,105.48,2020,2600935917.7095184
15537,Paz de Rio,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,829447.0,105.48,2020,786354.7591960562
15537,Paz de Rio,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,4157961.0,105.48,2020,3941942.5483503984
15542,Pesca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2052200.0,105.48,2020,1945582.1008722032
15542,Pesca,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,479957.0,105.48,2020,455021.80508153205
15542,Pesca,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,150835.0,105.48,2020,142998.67273416763
15572,Puerto Boyaca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1931713.53,105.48,2020,1831355.2616609784
15572,Puerto Boyaca,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,533639.48,105.48,2020,505915.3204398938
15572,Puerto Boyaca,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,8099124.0,105.48,2020,7678350.39817975
15580,Quipama,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2020,2019-2020,21193968.0,105.48,2020,20092878.27076223
15580,Quipama,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2020,2019-2020,88662521.0,105.48,2020,84056239.09745924
15599,Ramiriqui,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,692395.0,105.48,2020,656423.0185817217
15600,Raquira,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,3271683932.16,105.48,2020,3101710212.5142207
15600,Raquira,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,12770365.94,105.48,2020,12106907.413727721
15621,Rondon,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,151680.0,105.48,2020,143799.77246871445
15621,Rondon,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,11743.0,105.48,2020,11132.916192643155
15632,Saboya,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,41490403.44,105.48,2020,39334853.469852105
15638,Sachica,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,94060.0,105.48,2020,89173.30299582859
15638,Sachica,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,187613.0,105.48,2020,177865.94615092908
15646,Samaca,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,5462217575.01,105.48,2020,5178439111.68942
15646,Samaca,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,11146723.0,105.48,2020,10567617.557830868
15646,Samaca,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,738969.0,105.48,2020,700577.3606370876
15667,San Luis de Gaceno,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,27264812.0,105.48,2020,25848323.852863103
15673,San Mateo,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,366380684.90999997,105.48,2020,347346117.66211605
15681,San Pablo de Borbur,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS,ESM  (Qtes ),2020,2019-2020,831739311.0,105.48,2020,788527977.8156997
15681,San Pablo de Borbur,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2020,2019-2020,33003124.5,105.48,2020,31288513.93629124
15681,San Pablo de Borbur,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS ENGASTADA,Esmeralda Engastada (Qtes ),2020,2019-2020,893829.0,105.48,2020,847391.922639363
15681,San Pablo de Borbur,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2020,2019-2020,118216318.37,105.48,2020,112074628.71634434
15690,Santa Maria - Boyaca,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,131000.0,105.48,2020,124194.16003033752
15693,Santa Rosa de Viterbo,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,151657.88,105.48,2020,143778.80166856278
15720,Sativanorte,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1778098266.13,105.48,2020,1685720768.041335
15723,Sativasur,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1263441436.92,105.48,2020,1197801893.1740615
15723,Sativasur,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,37144492.0,105.48,2020,35214725.06636329
15753,Soata,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,54498.0,105.48,2020,51666.66666666667
15755,Socota,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,2821913623.3100004,105.48,2020,2675306810.115662
15755,Socota,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,78823331.0,105.48,2020,74728224.30792567
15757,Socha,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,4477151595.72,105.48,2020,4244550242.434585
15757,Socha,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,64058232.0,105.48,2020,60730216.154721275
15759,Sogamoso,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1040513702.36,105.48,2020,986455918.0508153
15759,Sogamoso,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2060744.88,105.48,2020,1953683.0489192263
15759,Sogamoso,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,1528142.0,105.48,2020,1448750.4740235116
15759,Sogamoso,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2020,2019-2020,74813.0,105.48,2020,70926.24194160031
15759,Sogamoso,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,4811017.0,105.48,2020,4561070.345089116
15759,Sogamoso,Boyaca,Otro Mineral No Metalico (Ton),ROCA FOSFORICA,Roca Fosforica (Ton),2020,2019-2020,76083894.0,105.48,2020,72131109.21501707
15761,Somondoco,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,887168.2,105.48,2020,841077.171027683
15761,Somondoco,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,2385062.4,105.48,2020,2261151.308304892
15761,Somondoco,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,4111312.76,105.48,2020,3897717.8232840346
15762,Sora,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,684673.0,105.48,2020,649102.1994690937
15762,Sora,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,198115.7,105.48,2020,187822.99962078122
15763,Sotaquira,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,359151.88,105.48,2020,340492.8706863861
15763,Sotaquira,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,7584637.0,105.48,2020,7190592.529389458
15764,Soraca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1023683.0,105.48,2020,970499.6207811908
15774,Susacon,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,7979456.9399999995,105.48,2020,7564900.39817975
15776,Sutamarchan,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,720032.0,105.48,2020,682624.1941600303
15778,Sutatenza,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1403456.21,105.48,2020,1330542.4819871066
15778,Sutatenza,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1463467.62,105.48,2020,1387436.1205915816
15790,Tasco,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1581150423.5100002,105.48,2020,1499004952.133106
15790,Tasco,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,555993.0,105.48,2020,527107.5085324232
15790,Tasco,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,10069.0,105.48,2020,9545.885475919606
15790,Tasco,Boyaca,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2020,2019-2020,330429.0,105.48,2020,313262.2298065984
15806,Tibasosa,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,103136068.19,105.48,2020,97777842.42510429
15820,Topaga,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,891519151.77,105.48,2020,845202077.9010239
15820,Topaga,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,11345890.0,105.48,2020,10756437.239287069
15820,Topaga,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2722063.81,105.48,2020,2580644.4918467957
15822,Tota,Boyaca,Otro Mineral No Metalico (Ton),ROCA FOSFORICA,Roca Fosforica (Ton),2020,2019-2020,136391.0,105.48,2020,129305.081532044
15832,Tunungua,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,14993.0,105.48,2020,14214.069017823285
15837,Tuta,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,157462193.01999998,105.48,2020,149281563.34850207
15837,Tuta,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2020,2019-2020,85901.0,105.48,2020,81438.18733409178
15842,Umbita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,163335963.88,105.48,2020,154850174.32688662
15842,Umbita,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,821859.0,105.48,2020,779160.978384528
17001,Manizales,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,10860623.11,105.48,2020,10296381.408797877
17001,Manizales,Caldas,Materiales Construcción (M3),DIABASA,Mat Cons (M3),2020,2019-2020,731503.0,105.48,2020,693499.2415623815
17001,Manizales,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,7569974.77,105.48,2020,7176692.045885475
17001,Manizales,Caldas,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,4628870.33,105.48,2020,4388386.736822147
17001,Manizales,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,2874184888.51,105.48,2020,2724862427.4838834
17001,Manizales,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,4106404.69,105.48,2020,3893064.74213121
17001,Manizales,Caldas,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,1123638.0,105.48,2020,1065261.6609783845
17013,Aguadas,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,4161672.3,105.48,2020,3945461.0352673493
17013,Aguadas,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,11746665.690000001,105.48,2020,11136391.439135382
17013,Aguadas,Caldas,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,2255484.0,105.48,2020,2138304.891922639
17042,Anserma,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,722934.0,105.48,2020,685375.4266211605
17042,Anserma,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,3879987.0,105.48,2020,3678410.1251422074
17042,Anserma,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,8130895.47,105.48,2020,7708471.245733788
17042,Anserma,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,12756.38,105.48,2020,12093.648084945013
17088,Belalcazar,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2284026.43,105.48,2020,2165364.457717103
17088,Belalcazar,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1408698.96,105.48,2020,1335512.8555176337
17174,Chinchina,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1108876.0,105.48,2020,1051266.5908229048
17174,Chinchina,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,12323911.0,105.48,2020,11683647.13689799
17174,Chinchina,Caldas,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,8954538.0,105.48,2020,8489323.094425485
17174,Chinchina,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,3240130988.3799996,105.48,2020,3071796538.0925293
17174,Chinchina,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,5286117.07,105.48,2020,5011487.552142587
17380,La Dorada,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2872368.0,105.48,2020,2723139.9317406146
17380,La Dorada,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1275115.0,105.48,2020,1208868.9799014032
17380,La Dorada,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,163927532.15,105.48,2020,155411008.8642397
17380,La Dorada,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,241799.98,105.48,2020,229237.75123246116
17388,La Merced,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,85675.0,105.48,2020,81223.92870686387
17388,La Merced,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,44303.0,105.48,2020,42001.327265832384
17388,La Merced,Caldas,Rocas Ornamentales (Ton),SERPENTINITA,Rocas Ornamentales (Ton),2020,2019-2020,2687286.0,105.48,2020,2547673.492605233
17442,Marmato,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,9219055328.85,105.48,2020,8740097960.608646
17442,Marmato,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,88613581.78999999,105.48,2020,84009842.42510428
17442,Marmato,Caldas,Metales Preciosos (Gr),PLATINO,Platino (Gr),2020,2019-2020,120.0,105.48,2020,113.76564277588169
17486,Neira,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,13500232.0,105.48,2020,12798854.759196056
17486,Neira,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,10632725.0,105.48,2020,10080323.28403489
17486,Neira,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,869757510.79,105.48,2020,824571018.95146
17486,Neira,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,1508493.7,105.48,2020,1430122.9616989002
17486,Neira,Caldas,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,57918.0,105.48,2020,54908.9874857793
17486,Neira,Caldas,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,97544.0,105.48,2020,92476.2988244217
17524,Palestina - Caldas,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,158963.36,105.48,2020,150704.74023511566
17524,Palestina - Caldas,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,98579.69,105.48,2020,93458.18164580964
17524,Palestina - Caldas,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,209839825.79000002,105.48,2020,198938022.1748199
17524,Palestina - Caldas,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,399568.85,105.48,2020,378810.05877891544
17614,Riosucio - Caldas,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,106399928.05,105.48,2020,100872135.04929845
17614,Riosucio - Caldas,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,18052077.71,105.48,2020,17114218.534319304
17653,Salamina - Caldas,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2607302.0,105.48,2020,2471844.8995070155
17653,Salamina - Caldas,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,4650320.0,105.48,2020,4408722.032612817
17662,Samana,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,1245097.71,105.48,2020,1180411.1774744028
17662,Samana,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,1290.8,105.48,2020,1223.739097459234
17665,San Jose,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,15911267.0,105.48,2020,15084629.313613955
17777,Supia,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,606607576.12,105.48,2020,575092506.7500949
17777,Supia,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,444767.78,105.48,2020,421660.76981418283
17777,Supia,Caldas,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,814388.0,105.48,2020,772078.1190747061
17777,Supia,Caldas,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,6888308.0,105.48,2020,6530439.893818733
17867,Victoria,Caldas,Materiales Construcción (M3),ASFALTITA,Mat Cons (M3),2020,2019-2020,10378644.0,105.48,2020,9839442.5483504
17867,Victoria,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,37670552.39,105.48,2020,35713455.05309063
17867,Victoria,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,46609.450000000004,105.48,2020,44187.95032233599
17867,Victoria,Caldas,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,1885410.0,105.48,2020,1787457.337883959
17873,Villamaria,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2235221.84,105.48,2020,2119095.411452408
17873,Villamaria,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,2041154.0,105.48,2020,1935109.9734546833
17873,Villamaria,Caldas,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,23873429.38,105.48,2020,22633133.65566932
17873,Villamaria,Caldas,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,43170.8,105.48,2020,40927.94842624194
17877,Viterbo,Caldas,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,6389308.4,105.48,2020,6057364.808494502
17877,Viterbo,Caldas,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,20441292.11,105.48,2020,19379306.13386424
18001,Florencia - Caqueta,Caqueta,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,7199599.76,105.48,2020,6825559.120212362
18001,Florencia - Caqueta,Caqueta,Materiales Construcción (M3),ASFALTITA,Mat Cons (M3),2020,2019-2020,60612556.0,105.48,2020,57463553.280242704
18001,Florencia - Caqueta,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,4747536.13,105.48,2020,4500887.495259765
18001,Florencia - Caqueta,Caqueta,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,253800.0,105.48,2020,240614.33447098976
18029,Albania - Caqueta,Caqueta,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,375298.0,105.48,2020,355800.1516875237
18029,Albania - Caqueta,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,880080.0,105.48,2020,834357.2241183163
18029,Albania - Caqueta,Caqueta,Otro Mineral Metalico (Kg),COBRE,Otro Min met (Kg),2020,2019-2020,93766.0,105.48,2020,88894.57717102769
18247,El Doncello,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,105547.0,105.48,2020,100063.51915054987
18256,El Paujil,Caqueta,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,71317.0,105.48,2020,67611.86954872962
18256,El Paujil,Caqueta,Materiales Construcción (M3),ASFALTITA,Mat Cons (M3),2020,2019-2020,21451875.0,105.48,2020,20337386.234357227
18256,El Paujil,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,124547.0,105.48,2020,118076.41259006447
18479,Morelia,Caqueta,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,47757.89,105.48,2020,45276.7254455821
18479,Morelia,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,364579.13,105.48,2020,345638.15889268107
18592,Puerto Rico - Caqueta,Caqueta,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,32948.0,105.48,2020,31236.25331816458
18592,Puerto Rico - Caqueta,Caqueta,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,207199.0,105.48,2020,196434.39514599924
18756,Solano,Caqueta,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,48523855.0,105.48,2020,46002896.28365567
